,ISOF,ISOF_minmax,ISOF_stand,GMM,GMM_minmax,GMM_stand,BRM_euc,BRM_euc_minmax,BRM_euc_stand,BRM_cos,BRM_cos_minmax,BRM_cos_stand,BRM_man,BRM_man_minmax,BRM_man_stand,ocSVM
abalone9-18,0.7971014492753623,0.7842190016103059,0.7954911433172303,0.8542673107890499,0.8341384863123994,0.6030595813204509,0.8800322061191627,0.8663446054750403,0.8760064412238325,0.9186795491143317,0.78743961352657,0.6513687600644122,0.856682769726248,0.8397745571658615,0.8510466988727858,0.7310789049919485
yeast-0-2-5-6_vs_3-7-8-9,0.7588397790055248,0.8339779005524861,0.7828729281767957,0.6972375690607735,0.7734806629834254,0.7458563535911602,0.6301104972375691,0.7892265193370165,0.6370165745856354,0.5651933701657459,0.5842541436464088,0.7591160220994476,0.6077348066298343,0.7814917127071823,0.6403314917127072,0.7903314917127071
ecoli-0-1-4-6_vs_5,0.8605769230769231,0.8653846153846154,0.8894230769230769,0.8221153846153846,0.7788461538461539,0.8076923076923077,0.7980769230769231,0.7259615384615384,0.8269230769230769,0.6057692307692308,0.6009615384615384,0.6682692307692308,0.8269230769230769,0.7115384615384616,0.8509615384615384,0.7019230769230769
ecoli-0-2-3-4_vs_5,0.8445945945945946,0.8581081081081081,0.8783783783783784,0.8445945945945946,0.8986486486486487,0.8716216216216216,0.8445945945945946,0.8918918918918919,0.8445945945945946,0.777027027027027,0.777027027027027,0.6486486486486487,0.8513513513513513,0.8716216216216216,0.8243243243243243,0.8648648648648649
glass-0-1-6_vs_2,0.657142857142857,0.6499999999999999,0.6571428571428573,0.55,0.5285714285714286,0.8714285714285714,0.5071428571428571,0.5714285714285714,0.6142857142857142,0.5,0.5071428571428571,0.5857142857142856,0.5142857142857142,0.5785714285714285,0.6142857142857143,0.9357142857142856
page-blocks-1-3_vs_4,0.8707865168539326,0.7677902621722846,0.8689138576779026,0.7078651685393258,0.7921348314606742,0.8895131086142322,0.8033707865168539,0.7434456928838952,0.8314606741573034,0.5992509363295879,0.7434456928838951,0.8295880149812733,0.7865168539325843,0.7715355805243446,0.8707865168539326,0.6956928838951311
winequality-red-3_vs_5,0.8576642335766423,0.8832116788321168,0.8941605839416058,0.9708029197080292,0.9708029197080292,0.9562043795620438,0.5547445255474452,0.8868613138686132,0.8905109489051095,0.9197080291970803,0.6861313868613139,0.6167883211678833,0.5766423357664233,0.864963503649635,0.8978102189781021,0.5364963503649636
abalone19,0.7344189786891838,0.8315239244069159,0.780659429030961,0.5454362685967029,0.5581021310816244,0.5965018094089265,0.631081624447125,0.5195014073180539,0.6248492159227985,0.6328910333735425,0.5118616807398473,0.7740249296340973,0.6302774427020507,0.5201045436268597,0.6224366706875755,0.7404503417772416
shuttle-c2-vs-c4,1.0,0.6458333333333333,1.0,1.0,0.5833333333333333,0.7708333333333333,1.0,0.5208333333333334,1.0,1.0,0.7708333333333334,0.7708333333333333,1.0,0.5208333333333334,1.0,0.9791666666666667
yeast4,0.7310870947234583,0.6621106166560712,0.7415766052129689,0.7323585505403687,0.6719643992371265,0.8019707565162111,0.6859504132231405,0.6853146853146853,0.6875397329942785,0.6468531468531469,0.5966306420851876,0.6579783852511125,0.6557533375715194,0.6983471074380165,0.6675143038779403,0.7619198982835347
glass-0-4_vs_5,0.7352941176470589,0.5294117647058824,0.7058823529411764,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.8823529411764706,0.5588235294117647,0.8529411764705882,0.8823529411764706,0.7352941176470589,0.7647058823529411,0.8823529411764706,0.7352941176470588,0.8823529411764706,0.7058823529411764
